<<<<<<< HEAD
discrepancy,差異,There is some discrepancy between the two accounts,這兩份帳單之間有一些出入
discretion,決定權,Students can be expelled at the discretion of the principal (= if the principal decides it),校長有權開除學生
disinterested,客觀/公正的,a disinterested observer/judgment / a piece of disinterested advice,公正的觀察員／判斷 / 一條客觀的建議
disjointed,沒有條理的,The script was disjointed and hard to follow,這個劇本寫得沒有條理，很難讀下去
dismiss,不理會/摒棄,I think he'd dismissed me as an idiot within five minutes of meeting me,我認爲他和我見面五分鐘後就把我歸入了傻瓜之列
disseminate,散佈,One of the organization's aims is to disseminate information about the disease,該組織的宗旨之一就是宣傳關於這種疾病的知識
dissolution,解散/解除,the dissolution of parliament / the dissolution of their marriage,議會的解散 / 他們婚姻關係的解除
distend,隆起,In the refugee centres we saw many children whose stomachs were distended because of lack of food,在難民中心，我們看到許多孩子由於缺少食物腹部都鼓了起來
distill,蒸餾,Some strong alcoholic drinks such as whisky are made by distilling,威士卡等烈酒是用蒸餾法製成的
distrait,心不在焉的,,
diverge,分叉,"They walked along the road together until they reached the village, but then their paths diverged",他們一直沿著那條路走到那個村子，然後才分開
divest,出售,The company is divesting its less profitable business operations,該公司打算出售其盈利較差的業務
divulge,洩露,Journalists do not divulge their sources,記者們不會透露消息來源
doggerel ,打油詩,,
dormant,休眠的,The long-dormant volcano has recently shown signs of erupting,休眠了很久的火山最近出現了要噴發的跡象
dross,廢物,So much of what's on TV is pure dross,電視上演的多是垃圾
effervescence,起泡/活力,People love her for her effervescence and quick wit,人們喜歡她的活潑和機智
effete,了無生氣的,With nothing to do all day the aristocracy had grown effete and lazy,貴族們終日無所事事，變得四體不勤，懶散乏力
effrontery,厚顔無恥,He was silent all through the meal and then had the effrontery to complain that I looked bored!,在飯桌上他自始至終一言不發，到頭來卻有臉抱怨我一副百無聊賴的樣子。
egotistic,自負的,,
elicit,探出(資訊/反應),Have you managed to elicit a response from them yet?,你設法探到他們的反應了嗎？
elixir,靈丹妙藥,It's yet another health product claiming to be the elixir of life/youth (= something to make you live longer/stay young).,這又是一種號稱靈丹妙藥的保健産品，據說有延年益壽／永保青春之奇效。
Elysian,極樂世界的,the Elysian fields of the next world,身後冥界
emaciated,消瘦/憔悴的,There were pictures of emaciated children on the cover of the magazine,雜誌封面上是幾幅骨瘦如柴的兒童的照片
embellish,裝飾,The ceiling was embellished with flowers and leaves,天花板上裝飾著花和葉
emollient,使緩和/平靜的,an emollient mood/tone,息事寧人的心態／安慰的語氣
empirical,來自經驗的,This theory needs to be backed up with solid empirical data/evidence,這個理論需要翔實的實驗資料／實際經驗來支援
endemic,地方性的/流行的,The disease is endemic among British sheep/to many British flocks,這種疾病在英國羊隻中／很多英國羊群中流行
entomology,昆蟲學,,
enunciate,清楚地念字,He doesn't enunciate (his words) very clearly,他（說話）發音不是太清晰
epistemology,認識論,,
equanimity,鎮靜/沈著,He received the news of his mother's death with remarkable equanimity,他接到母親去世的噩耗時表現得異常鎮靜
errant,犯錯的,an errant husband,出軌的丈夫
essay,嘗試,The procedure was first essayed in 1923,1923年有人首次嘗試這種做法
ethnocentric,種族優越感的,,
etiology/aetiology,病因學,,
etymology,詞源學,At university she developed an interest in etymology,上大學時她對詞源學産生了興趣
eugenics,優生學,"Eugenics was the central, and most controversial, part of his social philosophy",優生學是他社會哲學體系的中心問題，也是最具爭議性的問題
euphoria,狂喜,They were in a state of euphoria for days after they won the prize,獲獎之後一連幾天他們都處於亢奮狀態
euthanasia,安樂死,"Although some people campaign for the right to euthanasia, it is still illegal in most countries",儘管有些人發起運動爭取安樂死的權利，但在大多數國家中實施安樂死仍是違法行爲
evince,表露,They have never evinced any readiness or ability to negotiate,他們從未表露出任何談判的意願和能力
exact,勒索/強要,Heart surgery exacts tremendous skill and concentration,心臟外科手術要求施術者技術高超且精神要高度集中
execrable,低劣的,"Some critics praised the acting, but all condemned the execrable plot",有些影評對該片演員的演技表示讚賞，但他們所有人都對其低劣的劇情表示強烈不滿
existential,存在主義的,an existential argument/philosopher,存在主義的論點/哲學家
exorcise,驅除/忘掉(可怕事情),It will take a long time to exorcise the memory of the accident,要花很長時間才能消除事故留下的陰影
expatriate,逐出本國,The new leaders expatriated the ruling family,新的領導人把統治家族驅逐出境
galvanize,激起/使震驚/振奮,Western charities were galvanized by TV pictures of starving people,饑民的照片在電視上播出後，西方的慈善組織倍感震驚，馬上行動了起來
importunate,強求的,an importunate beggar/crowd,糾纏不休的乞丐／一群人
campestral,田野的,,
adept,擅長的/內行的,She's very adept at dealing with the media,她應付媒體遊刃有餘
explicate,詳細解釋,This is a book which clearly explicates Marx's later writings,這本書詳細解讀了馬克思的晚期著作
expository,說明的,expository writing,說明文
extant,現存的,We have some extant parish records from the 16th century,我們保存了一些16世紀留下來的教區記錄
extemporaneous,即興的,an extemporaneous speech,即席演講
extraneous,無關的,These questions are extraneous to the issue being discussed,這些問題和正在討論的議題無關
extrapolation,推斷,The assumption involves considerable extrapolation,該假設涉及大量外推
extrinsic,外在的,Extrinsic forces were responsible for the breakdown of the peace talks,和談破裂，外部壓力難辭其咎
facilitate,促進/使便利,The new ramp will facilitate the entry of wheelchairs,新的坡道將可方便輪椅進入
factotum,事務總管,He became a sort of general factotum for the band,他成為相當於這一品牌的事務總監這樣一個角色
fallow,休耕的,Farmers are eligible for government support if they let a certain amount of land lie fallow,如果農民休耕一定面積的土地，他們就能獲得政府資助
fauna,動物群,"While she was in Hawaii, she studied the local flora and fauna",她在夏威夷的時候，研究了當地的動植物群
felicitous,恰當的,He summed up Jack's achievements in one or two felicitous phrases,他用一兩個詞語恰如其分地概括了傑克的成就
feral,野生的,feral dogs/cats,野狗／貓
fiat,法令,No company can set industry standards by fiat,任何公司都不能透過法令來制定行業標準
fidelity,忠誠,How important do you think sexual fidelity is in a marriage?,你認為婚姻中肉體上的忠誠有多重要？
filibuster,發表冗長的演說,"Conceivably, supporters of the law could filibuster to prevent it from being revised",可以想像，該法律的支持者會用冗長的演說去阻止其被修訂
finesse,巧妙應對/技藝,She finessed the interview by playing down her lack of experience and talking about her long-standing interest in the field,她對自己的經驗不足輕描淡寫，轉而談論自己對該領域長久以來的興趣，就這樣巧妙地把面試應對過去了
flag,變得疲倦,I was starting to flag after the ninth mile,走了九英里後，我開始感到疲倦了
flora,植物群,the flora of the Balearic Islands,巴厘阿裡群島的植物群
flourish,誇張/繁榮,,
flux,不停的變化,Our plans are in a state of flux at the moment,我們的計劃目前處在不斷變化之中
forbearance,耐心,He thanked his employees for the forbearance (that) they had shown during the company's difficult times,他感謝員工們在公司的困難時期所表現出的耐心和寬容
forestall,預先阻止,The company executives forestalled criticism by inviting union leaders to meet,公司管理層邀請工會領袖見面，以避免遭受批評
formidable,可怕的,a formidable obstacle/task,令人生畏的障礙／任務
forswear,決心放棄,to forswear all violence,發誓停止所有暴力行為
founder,沉沒/失敗,"The ferry foundered in a heavy storm, taking many of the passengers and crew with it / Teaching computers to read and write has always foundered on the unpredictable human element in language",這艘渡船在一次強風暴中沉沒，很多乘客和船員遇難 / 教電腦讀寫的嘗試總是因為語言中不可預測的人為因素而宣告失敗
fracas,激烈打鬥/爭吵,He was injured in a Saturday-night fracas outside a disco,他星期六晚上在一家迪斯可舞廳外的一次鬥毆中受了傷
fractious,易怒/暴躁的,a fractious child,暴躁的孩子
fresco,壁畫,Michelangelo's famous frescoes are in the Sistine Chapel,米開朗基羅創作的著名濕壁畫在羅馬的西斯廷教堂
frieze,簷壁飾帶,,
froward,固執的,,
fulminate,嚴厲批評,I had to listen to Michael fulminating against the government,我不得不聽著麥克譴責政府
fusion,融合,"Their music is described as ""an explosive fusion of Latin American and modern jazz rhythms""",他們的音樂被描述爲「拉丁美洲和現代爵士節奏的爆炸性融合」
futile,無作用的,Attempts to get supplies to the region are futile because troops will not allow the aid convoy to enter the city,往該地區運送物資的努力失敗了，因爲軍方不允許救援物資護送隊進城
milieu,社會背景,It is a study of the social and cultural milieu in which Michelangelo lived and worked,這是一項對米開朗基羅生活和工作所處的社會與文化背景的研究
propagation,繁殖,Students researched the propagation of plants at the city's botanical garden,學生們在該市的植物園研究了植物的繁殖問題
decimation,大幅削減,the virtual decimation of the population through influenza,因為流行感冒而造成的實際人口減少
deposit,留下,"The flood waters fell, depositing mud over the whole area",洪水退去後，留下的淤泥覆蓋了整個地區
scour,擦淨,You'll have to scour out those old cooking pots before you use them,這些舊鍋使用之前得好好刷一刷
eradication,消滅,The organization's goal is the eradication of poverty,該組織的目標是消除貧困
engulf,包圍/吞沒,The flames rapidly engulfed the house,大火很快吞沒了那座房子
expeditious,迅速的,The bank was expeditious in replying to my letter,銀行很快就給我回了信
haphazard,無秩序的,He tackled the problem in a typically haphazard manner,像往常一樣，他處理這個問題時也很沒有章法
halting,結結巴巴的,"He spoke quietly, in halting English",他用結結巴巴的英語小聲說
gambol,跳躍/嬉戲,Lambs were gambolling (about/around) in the spring sunshine,羔羊在春天的陽光中歡快地（到處）跳躍
gauche,笨拙的,She had grown from a gauche teenager to a self-assured young woman,她從一個笨嘴拙舌的小姑娘變成一位自信的年輕女性
geniality,友好,"His geniality, reliability and ability made him a popular figure",他的和藹、可靠和能力讓他頗受歡迎
gerrymander,劃分選區,The Prime Minister tried to gerrymander the recent elections in two ways,在最近的幾次選舉中，總理試圖以兩種方式不公正地劃分選區，以達到獲勝的目的
glib,花言巧語的,"He's a glib, self-centred man",他是個油嘴滑舌、自私自利的人
goad,激怒/刺激/驅使,She seemed determined to goad him into a fight / The runner was goadedon by his desire to keep up with the others,她似乎鐵了心要激怒他來打一架 / 這名跑者不停地努力，一心要跟上其他人
gossamer,蛛絲/輕盈的,,
gouge,鑿,,
grouse,抱怨,She's always grousing about how she's been treated by the management,她老是抱怨管理層待她如何不公
guise,偽裝,The men who arrived in the guise of drug dealers were actually undercover police officers,以毒販身份到來的人實際上是臥底員警
guileless,老實的,"She regarded him with wide, guileless blue eyes",她瞪著一雙純真無邪的藍色大眼睛看著他
gustatory,味覺的,gustatory pleasures,味覺享受
halcyon,美好的時光,She recalled the halcyon days of her youth,她回想起年輕時的美好時光
hallowed,奉爲神聖的,hallowed icons such as Marilyn Monroe and James Dean,諸如瑪麗蓮‧夢露和詹姆斯‧迪恩等倍受尊崇的偶像
harrowing,令人痛苦的,"For many women, the harrowing prospect of giving evidence in a rape case can be too much to bear",對很多女性來說，一想到要提供遭受強姦的證據就讓人難以忍受
herbivorous,食草的,The iguanadon was a herbivorous dinosaur,禽龍是一種食草恐龍
hermetic,密封的,a hermetic seal,密封墊
heterodox,非正統的,His opinions have always been distinctly heterodo,他的觀點總是帶有明顯的異端色彩
hirsute,多毛的,,
homeostasis,體內平衡,Warm-blooded animals are able to achieve temperature homeostasis,溫血動物能夠平衡體溫
homily,說教,He launched into a homily on family relationships,他開始就家庭關係進行說教
hyperbole,誇張法,"The blurb on the back of the book was full of the usual hyperbole - ""enthralling"", ""fascinating"", and so on",這本書的封底廣告宣傳全部都是一些司空見慣的誇張詞語：「引人入勝」、「令人著迷」等等
idolatry,盲目崇拜,The youngster makes no attempt to conceal his idolatry of his team-mate,那個小夥子一點都沒掩蓋對隊友的崇拜
igneous,火成的,,
imbroglio,困局,The Soviet Union became anxious to withdraw its soldiers from the Afghan imbroglio,蘇聯變得急於想把其軍隊從阿富汗困局中撤出來
immutable,不可改變的,Some people regard grammar as an immutable set of rules,有些人認為文法是一套不可更改的規則
impair,損害,A recurring knee injury may have impaired his chances of winning the tournament,復發的膝傷可能降低了他在錦標賽中獲勝的機會
impassive,神情冷漠的,,
impermeable,不可滲透的,an impermeable membrane,防滲薄膜
impinge,侵犯/妨礙,The government's spending limits will seriously impinge on the education budget,政府限制開支會嚴重影響教育預算
implausible,不可能的,The whole plot of the film is ridiculously implausible,影片的整個情節荒謬得令人難以置信
implicit,不明言的,He interpreted her comments as an implicit criticism of the government,他將她的評論理解為對政府的含蓄批評
implode,內爆,The vacuum inside the tube caused it to implode when the external air pressure was increased,隨著外部氣壓的增加，管內真空使管中發生內爆
imprecation,罵人話,The old woman walked along the street muttering imprecations,老婦沿街走著，嘴裡咕噥著罵人的話
impute,把…歸咎於人,They imputed the error to the lawyer who was handling her case,他們把錯誤歸咎於負責處理她案子的那位律師
inadvertently,無意地,He inadvertently deleted the file,他無意中刪除了文件
incarnate,化身的,One survivor described his torturers as devils incarnate,一名生還者形容拷打他的那些人是魔鬼的化身
incongruity,不協調,There is an incongruity between the poem’s solemn tone and its light-hearted theme,
inconsequential,不重要的,an inconsequential matter/remark,無足輕重的事情／言論
incorporate,包含,Suggestions from the survey have been incorporated into/in the final design,調查中取得的建議已被納入最終的設計之中
incursion,侵入,incursions into enemy territory,攻入敵方領土
indeterminate,不確定的,An indeterminate number of workers have already been exposed to the danger,一些工人已處在這種危險中，具體人數尚不清楚
ineluctable,無法避免的,his ineluctable fate,他無法躲避的命運
inherent,本身,There are dangers/risks inherent in almost every sport,幾乎每種運動本身都帶有危險／風險
insensible,失去知覺的,"We found her lying on the floor, drunk and insensible",我們發現她躺在地板上，爛醉如泥，毫無知覺
insinuate,影射,Are you insinuating (that) I'm losing my nerve?,你是在暗示我膽怯了嗎？
insouciant,滿不在乎的,He sometimes seems insouciant to the point of carelessness,他有時有些漫不經心，甚至粗心大意
insularity,狹隘/僵化,Their actions have led to accusations of insularity or arrogance / She dislikes the cosy insularity of the local jazz scene,他們的行為導致了對他們僵化或傲慢的指責 / 她不喜歡當地爵士樂界那種舒適的狹隘氛圍
insuperable,不能克服的,,
intangible,難以捉摸的,She has that intangible quality which you might call charisma,她具有一種難以捉摸的特質，你或許會稱之為個人魅力
interdict,強制令/禁令,,
internecine,內部的,internecine war/warfare,內戰
interpolate,插入(文字),,
intimate,親密的,intimate relationships,親密關係
introspective,自省的,She is famous for her introspective songs about failed relationships,她因其反省失敗戀情的歌曲聞名
inured,習慣於,After spending some time on the island they became inured to the hardships,在島上留了一段時間後，他們適應了那裡的艱苦生活
invective,痛駡,A stream of invective from some sectors of the press continues to assail the government,某些新聞機構繼續對政府口誅筆伐
inveigle,誘騙,Her son tried to inveigle her into giving him the money for a car.,她兒子想方設法哄她給錢買汽車
inveterate,積習難改,I never trust anything he says - the man's an inveterate liar,我從不相信他說的任何話——這人是個老騙子
irresolute,猶豫不決的,an irresolute reply,猶豫不決的回答
itinerary,行程,The tour operator will arrange transport and plan your itinerary,旅行社工作人員將負責安排交通和行程計劃
jaundiced,黃疸黃的/有偏見的,He seems to have/take a very jaundiced view of life,他的人生觀似乎十分偏狹
jocose,滑稽的/幽默的,His jocose manner was unsuitable for such a solemn occasion,他滑稽的舉止不適合這個嚴肅的場合
juggernaut,不可抗拒的強大力量,"Some people is Britain regard American English as a juggernaut sweeping through the British Isles, destroying British English",
junta,軍政府,The military junta has/have today broadcast an appeal for calm,軍政府今天在廣播中呼籲人們保持鎮靜
juxtapose,並列,The exhibition juxtaposes Picasso's early drawings with some of his later works,展覽同時展出了畢卡索早期的畫作和他的一些晚期作品
kudos,榮耀,Being an actor has a certain amount of kudos attached to it,做演員就伴有一定的職業光環
labile,易變的,emotionally labile characters,情緒易變的性格
lascivious,淫蕩的,a lascivious smile,淫笑
latent,潛在的,Recent developments in the area have brought latent ethnic tension out into the open,近來該地區的一些新情況導致民族之間潛在的緊張關係公開化了
levee,防洪堤,,
liberal,自由開放的,a liberal society/attitude,自由開放的社會／態度
libido,性慾,"Symptoms include weight gain, sleep disorders and loss of libido",症狀包括體重增加、睡眠失調以及性慾消失
Lilliputian,極小的,,
limn,畫,,
limbid,清澈的/表述清楚的,a limpid pool / limpid prose,清澈的池塘 / 明白易懂的散文
linguistic,語言的,I'm particularly interested in the linguistic development of young children,我對幼兒語言能力的發展尤其感興趣
litany,連篇累牘,,
literati,文人/學士,"Her novels are popular with university literati, but they have failed to attract a wider audience",她的小說受到大學裡文人學者的歡迎，但對更廣泛的讀者卻沒有甚麽吸引力
litigation,訴訟,"The company has consistently denied responsibility, but it agreed to the settlement to avoid the expense of lengthy litigation",公司一直在推卸責任，但同意這一調解方案以避免漫長的訴訟所帶來的花費
log,記錄,,
lucre,金錢,filthy lucre,不義之財
lustrous,閃亮的,"long, lustrous hair",光亮的長髮
Machiavellian,不擇手段的,,
machinations,陰謀,"Despite a commitment to a more open government, the public is still being kept in the dark about the inner machinations of the Cabinet",儘管政府承諾提高透明度，但公眾對內閣內部的勾心鬥角仍一無所知
maelstrom,大動亂,The country is gradually being sucked into the maelstrom of civil war,國家逐漸陷入內戰的大動亂之中
malign,誹謗/惡意/有害的,She has recently been maligned in the gossip columns of several newspapers / Foreign domination had a malign influence on local politics,她最近受到幾家報紙漫談專欄的污蔑 / 外國統治對當地政治造成了不良的影響
maverick,特立獨行的人,a political maverick,持不同政見者
megalomania,自大狂,,
menagerie,一群野生動物,,
mendicant,乞丐,,
meretricious,華而不實的,He claims that a lot of journalism is meretricious and superficial,他稱許多新聞報道虛誇膚淺
mesmerize,迷住,I was completely mesmerized by the performance,我完全被表演迷住了
metamorphosis,徹底的變化,"Under the new editor, the magazine has undergone a metamorphosis",在新主編的領導下，這本雜誌徹底改頭換面了
metaphysics,形而上學,,
meteorological,氣象的,Accurate meteorological records began 100 years ago,準確的氣象紀錄始於100年前
mettle/mettlesome,勇氣/精神,The team showed/proved its mettle in the final round,運動隊在最後一輪比賽中展現了他們的拼搏精神
microcosm,微觀世界,The audience was selected to create a microcosm of American society,觀眾經過挑選，以求把美國社會各階層人士都納入其中
militate,妨礙,The complexity and costliness of the judicial system militate against justice for the individual,司法體系的複雜性及高昂的費用不利於實現個體的公義
minuscule,極小的,All she gave him to eat was two minuscule pieces of toast,她只給他吃了兩小片烤麵包
minutia,細節,,
miscellany,混合物,The museum houses a fascinating miscellany of nautical treasures,這家博物館收藏了一批令人著迷的各式航海珍寶
miscreant,歹徒,We need to discourage miscreants,我們需要懲戒無賴之徒
misogynist,厭惡女人的,She left the Church because of its misogynist teachings on women and their position in society,她離開教會是因為它那套敵視女性、貶低女性社會地位的說教
mnemonic,幫助記憶的,"The musical notes on the lines go EGBDF - use the mnemonic ""Every good boy deserves fun""",譜線上的音符為 EGBDF，用的助記句子是「Every good boy deserves fun（每個好男孩都該得到快樂）」
modicum,少量,There's not even a modicum of truth in her statement,她的話裡半句真話都沒有
monolithic,龐大統一的,monolithic state-run organizations,龐大的國營機構
motley,混雜的,The people who turned up for the meeting were a motley crew (= a group consisting of many different types of people),出席會議的人甚麼樣的都有
multifarious,多種類的,The newspaper report detailed the fraudster's multifarious business activities,報紙上的這篇報道詳述了騙子形形色色的商業詐騙活動
necromancy,巫術,,
negate,使無效/取消,The increase in our profits has been negated by the rising costs of running the business,我們的盈利增長被日益增加的經營成本所抵銷
neologism,新詞,,
nexus,連接,Times Square is the nexus of the New York subway,時代廣場是紐約地鐵的交會點
nonplussed,驚慌/不知所措的,I was completely nonplussed by his reply,他的回答令我完全不知所措
nostrum,效果存疑的靈丹妙藥,He refused to embrace any of the fashionable nostrums then current in development economics,他拒絕接受當時發展經濟學中的任何所謂「妙策」
nugatory,無價值/意義的,a nugatory amount,微不足道的小錢
occult,有魔力的,"She claims to have occult powers, given to her by some mysterious spirit",她聲稱擁有某一神秘精靈賜予的神秘魔力
odyssey,漫長而驚險的旅程,The film follows one man's odyssey to find the mother from whom he was separated at birth,這部影片講述了一名男子尋找生下自己後就失散的母親的漫長曲折的歷程
officious,愛發號施令/自以為是,He's an officious little man and widely disliked in the company,他是個自以為是的小個子男人，在公司裡大家都不喜歡他
olfactory,嗅覺的,the olfactory nerve,嗅覺神經
oligarchy,寡頭統治,,
onomatopoeia,擬聲法,,
ornithologist,鳥類學家,,
overweening,傲慢的,overweening pride/arrogance/vanity,咄咄逼人的傲氣／傲慢／虛榮
paean,讚歌,The song is a paean to solitude and independence,這首歌是讚美獨處和獨立的
paleontology,古生物學,,
pallid,無生氣的/無血色的,This is a pallid production of what should be a great ballet,本該是一齣精彩的芭蕾舞，卻被表演得了無生趣
pathological,病態的/無法控制的,I've got a pathological fear of heights,我有懼高症
patois,方言,the local patois,當地的方言
paucity,缺乏,There is a paucity of information on the ingredients of many cosmetics,許多化妝品沒有提供充足的產品成分資訊
penchant,偏好,a penchant for melodrama/skiing/exotic clothes,偏愛通俗劇／滑雪／奇裝異服
perennial,長期存在的,"The film ""White Christmas"" is a perennial favourite",《白色聖誕》是一部經久不衰、深受歡迎的影片
perigee,近地點,"The moon will be at perigee, its closest to the earth, on the 8th of the month","The moon will be at perigee, its closest to the earth, on the 8th of the month"
permeable,可滲透的,Certain types of sandstone are permeable to water,某些類型的砂岩可透水
perturb,使煩惱,News of the arrest perturbed her greatly,逮捕的消息使她心緒不寧
pervasive,充斥各處的,The influence of Freud is pervasive in her books,佛洛伊德的影響在她的作品中隨處可見
phoenix,鳳凰,The town was bombed but was then rebuilt and rose from the ashes like a/the phoenix (= was just as good as before),飽受轟炸的城鎮得以重建，就像鳳凰涅槃重生一樣
physiognomy,容貌,The art teacher assigned her students to make drawings of people with a wide variety of physiognomy,
piety,虔誠的,,
piquant,有趣的/辛辣開胃的,More piquant details of their private life were revealed / a piquant mixture of spices,他們私生活中又有更多有趣的細節被披露出來 / 帶辣味的混合香料
placid,平靜的,She was a very placid (= calm and not easily excited) child who slept all night and hardly ever cried,她是個非常安靜的孩子，整個晚上都在睡覺，極少哭泣
platonic,純愛的,"She knew he was attracted to her, but preferred to keep their relationship platonic",她知道他喜歡她，但她更願意與他保持純友誼的關係
plumb,測深度/探究,"Now that she had begun, she wanted to plumb her own childhood further",既然已經開始了，她就想深入發掘一番自己童年的故事
plummet,暴跌,House prices have plummeted in recent months,房價近幾個月來暴跌
plutocracy,財閥政治,It's time we put an end to plutocracy,到了該終結財閥統治的時候了
porous,多孔的,porous soil with good drainage,有良好排水系統的滲漏性土壤
poseur,裝腔作勢的人,You look like a real poseur in your fancy sports car!,坐在昂貴的跑車裡，你看起來真夠招搖的！
prate,滔滔不絕,Inevitably there's some caller prating on about the decline in moral standards,不可避免會有人打進電話來侃侃而談道德淪喪問題
prattle,胡扯,She'd have prattled on about her new job for the whole afternoon if I'd let her,如果我任她講下去的話，她可以針對她的新工作嘮叨一下午
preamble,開場白/前奏,The agreement between the warring parties to talk may be a preamble to peace,交戰雙方同意對話的舉動可能是和平的前兆
precarious,不穩定的,Many borrowers now find themselves caught in a precarious financial position,許多借款人現在發現自己陷入不穩定的財務狀況
precept,準則,This policy goes against common precepts of decency,這項政策違反了公認的行為準則
preempt,搶佔,The movie was preempted for the president’s emergency address to the nation,
prehensile,能抓的,a prehensile tail,能纏繞的尾巴
premonition,預感,"He had a premonition that his plane would crash, so he took the train",他預感到他要坐的飛機會墜毀，於是就坐了火車
presumptuous,冒昧/放肆的,It would be presumptuous of me to comment on the matter,我如果對這件事發表評論會很冒昧
preternatural,超自然的,"Anger gave me preternatural strength, and I managed to force the door open",我一氣之下使出不尋常的力氣，硬把門撞開了
primordial,原始的,The planet Jupiter contains large amounts of the primordial gas and dust out of which the solar system was formed.,木星含有大量的原始氣體和塵埃，太陽系就是由這些氣體和塵埃形成的
problematic,成問題的,Getting everyone there on time might prove problematic,讓每個人都準時到達可能會很難
profound,深沉/極度的,His mother's death when he was aged six had a very profound effect on him,他六歲時母親的過世對他的影響很大
prohibitive,高得負擔不起的,Hotel prices in the major cities are high but not prohibitive,大城市裡的旅館費用昂貴，但還能負擔得起
propensity,傾向,She's inherited from her father a propensity to talk too much,她從她父親那裡遺傳了話多的毛病
provident,未雨綢繆的,,
puissant,強大的,The king introduced some of his most significant reforms as an advertisement of his own ever more puissant authority,國王推出了一些最重要的改革措施，以此宣示自己勢不可擋的權勢
purport,聲稱,They purport to represent the wishes of the majority of parents at the school,他們聲稱自己代表了該校大多數學生家長的期望
quagmire,困境,"Since the coup, the country has sunk deeper into a quagmire of violence and lawlessness",自政變以來，該國越來越陷入了一種暴力肆虐、法律缺失的境地
quail,害怕/退縮,Charlie quailed at the sound of his mother's angry voice,查理聽到他母親憤怒的聲音，心裡不由得感到害怕
qualified,有限制的,There seems to be qualified support for the idea,對這個觀點的認同似乎有所保留
qualm,內疚/不安,She had no qualms about lying to the police,她向警方說謊但一點也不覺得不安
query,提問/懷疑,A few students have queried their marks / She queried whether three months was long enough,有幾個學生對他們的分數表示疑惑 / 她問三個月是否夠長
quibble,為小事而爭吵,There's no point quibbling about/over a couple of dollars,為幾塊錢而吵架毫無意義
quorum,法定人數,,
raconteur,善於講故事的人,He was a brilliant raconteur,他非常善於講故事
rail,譴責,He railed against/at the injustices of the system,他強烈譴責該制度的不公正
raiment,衣服,,
ramification,衍生結果,Have you considered all the ramifications of your suggestion?,你考慮過你的建議可能帶來的各種後果嗎？
rarefied,清高,the rarefied atmosphere of academia,學術界的清高氣氛
rationale,根本原因,I don't understand the rationale for these restrictions,我無法理解這些限制
rebus,畫謎,"Egyptian writing uses the principle of the rebus, substituting pictures for words",
recluse,隱居者,He is a millionaire recluse who refuses to give interviews,他是個喜歡獨處的百萬富翁，不接受別人的採訪
redoubtable,令人敬畏的,Tonight he faces the most redoubtable opponent of his boxing career,今晚他面對的是他拳擊生涯中最強大的對手
refulgent,光輝的,the beauty of her refulgent face,她熠熠生輝的面龐所表現出的美麗
refute,反駁,to refute a person/theory/argument/claim,駁斥一個人／理論／論點／說法
regale,使高興,The sailor regaled us all night with stories of his adventures,水手整夜講述他的奇遇，令我們大飽耳福
relegate,貶職,She resigned when she was relegated to a desk job,因被降職做文書，她就辭了職
reparation,賠償,The company had to make reparation to those who suffered ill health as a result of chemical pollution,這間公司不得不向那些受化學污染危害而健康狀況不佳的人士作出賠償
repine,埋怨,"She was alone and unloved, but she did not repine",她孤苦伶仃，沒有人愛，但她卻沒有抱怨
reprise,重複部分,,
reproach,責備,His mother reproached him for not eating all his dinner,他因為吃晚飯時沒有把飯全吃完而受到媽媽的責備
resolution,決議,The United Nations passed (= voted to support) a resolution to increase aid to developing nations,聯合國通過了一項向發展中國家增加援助的決議
resolve,解決/決心,She resolved that she would never speak to him again,她決心再也不理他
reverent,肅然起敬,A reverent silence fell over the crowd,人們肅然起敬，鴉雀無聲
rococo,洛可哥式的建築,,
rubric,指示/說明,Read/Follow the rubric carefully,仔細閱讀／嚴格按照說明
ruse,詭計,It was just a ruse to distract her while his partner took the money,這不過是一個轉移她注意力的伎倆，這樣他的同夥就可以把錢拿走
sage,睿智的,sage advice,明智的忠告
sanction,批准,They tried to get official sanction for the plans,他們想使計劃獲得正式批准
sartorial,衣著的,sartorial elegance,衣著高雅
saturate,使濕透,The grass had been saturated by overnight rain,一夜的雨淋透了草地
saturnine,陰鬱的,a saturnine character/look,陰鬱的性格／陰沈的表情
satyr,半人半山羊的神,,
savor,享用,"It was the first chocolate he'd tasted for over a year, so he savoured every mouthful",這是他一年多來吃到的第一塊巧克力，因此他每一口都細細品嚐
schematic,圖解的,a schematic diagram/outline,圖解／提綱
secrete,分泌,Saliva is a liquid secreted by glands in or near the mouth,唾液是由嘴中或嘴部周圍的腺體分泌的一種液體
sedition,煽動叛亂,,
sedulous,勤奮的,It was agreed that the few students sedulous enough to read the book deserved top marks for diligence,大家同意，那些勤奮並讀了這本書的學生應該因為刻苦而得最高分
seismic,地震的,seismic activity/waves / The news that the chairman would resign set off seismic waves in the business community,地震活動／地震波 / 主席要辭職的消息在商界引發了劇烈震撼
sensual,感官的,sensual pleasure,肉體之樂
sensuous,感官的,He had a very sensuous mouth,他有一張非常性感的嘴
sentient,有知覺的,It is hard for a sentient person to understand how any parents could treat their child so badly,通人情的人很難理解一些父母怎麽能如此虐待自己的孩子
servile,卑躬的,As a waiter you want to be pleasant to people without appearing totally servile,作爲服務員，你應該對人友善，但不要表現出完全卑躬屈膝的樣子
sextant,六分儀,,
